Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
2126753,"Ichimura G. Barbosa, Larissa Y.",BRA,1997.0,WIM,1996,1968.0,2051.0,,24,25
13612514,"Koridze, Lile",GEO,2001.0,WFM,1996,1961.0,1978.0,,20,25
4177207,"Vasenina, Anna",RUS,1999.0,WFM,1996,2072.0,2022.0,wi,22,25
4501098,"Brokko, Margit",EST,1973.0,WFM,1995,1904.0,1778.0,wi,48,50
3508242,"Cardenas Ballester, Maydelin",CUB,1987.0,WFM,1995,2032.0,2085.0,,34,25
1172670,"Frej, Zofia",POL,2001.0,,1995,1763.0,1675.0,,20,25
2112590,"Gazola, Vanessa Ramos",BRA,1981.0,WCM,1995,1998.0,1901.0,,40,50
1601660,"Horvath, Maria",AUT,1963.0,WFM,1995,1972.0,1846.0,,58,50
34107584,"Malanukha, Margarita",UKR,2001.0,,1995,1977.0,1984.0,,20,25
34102849,"Belkova, Diana",RUS,1998.0,,1994,1915.0,1916.0,,23,25
3819620,"Cosme Contreras, Trilce",PER,2000.0,WIM,1994,1730.0,1614.0,,21,25
13614649,"Donghvani, Nia",GEO,2004.0,,1994,1584.0,1669.0,,17,25
851159,"Gueci, Laura",ITA,1997.0,,1994,1846.0,2046.0,,24,25
4124715,"Lomakina, Galja",RUS,1974.0,WIM,1994,1957.0,2016.0,,47,50
34100234,"Mamontova, Anastasia",RUS,1999.0,WFM,1994,1916.0,1928.0,,22,25
24159310,"Morozova, Ulia",RUS,1996.0,,1994,1770.0,1802.0,wi,25,25
915122,"Nestorovic, Irena",SRB,1967.0,WFM,1994,1927.0,1989.0,,54,50
54154782,"Shvedova, Alexandra",RUS,2008.0,WFM,1994,1581.0,1713.0,,13,25
3412610,"Toro Pradenas, Maria Jose",CHI,1991.0,WFM,1994,1982.0,2029.0,wi,30,25
4612604,"Daemering, Katrin",GER,1966.0,WFM,1993,2030.0,2097.0,,55,50
35071289,Jain Nityata,IND,2004.0,WFM,1993,1785.0,1549.0,,17,25
11600802,"Rozlapa, Vija",LAT,1942.0,,1993,1715.0,1833.0,wi,79,75
24106160,"Shendrik, Zhanna",RUS,1991.0,,1993,1982.0,1923.0,,30,25
4274830,"Tsivelekidou, Evgenia",GRE,2003.0,,1993,1668.0,1458.0,,18,25
14927870,"Vrtiakova, Anna",SVK,2000.0,WFM,1993,1822.0,1965.0,,21,25
34115509,"Blehman, Faina",RUS,1982.0,,1992,2019.0,2024.0,wi,39,50
14202816,"Mamatkulova, Maftuna",UZB,1992.0,,1992,2027.0,1987.0,wi,29,25
3826104,"Puppi Lazo , Stephanie Beatriz",PER,2002.0,WFM,1992,1482.0,1740.0,,19,25
24604348,"Skogvall, Martina",GER,1968.0,WFM,1992,2002.0,2014.0,wi,53,50
7603266,"Yaghy,Ritta.",SYR,1999.0,,1992,1734.0,1908.0,,22,25
4107519,"Kulikova, Ekaterina",RUS,1991.0,,1991,1933.0,2004.0,wi,30,25
108987,"Maggiolo, Elisa",ARG,1980.0,WIM,1991,2012.0,2051.0,,41,50
1637819,"Mayrhuber, Nikola",AUT,2000.0,WFM,1991,1773.0,1873.0,,21,25
4902815,"Munkhzul, Davaakhuu",MGL,2006.0,WFM,1991,1743.0,1957.0,,15,25
24115983,"Selifonova, Aleksandra",RUS,1992.0,,1991,1893.0,1907.0,,29,25
4612698,"Skibbe, Diana",GER,1961.0,WFM,1991,2045.0,1991.0,,60,50
1171070,"Starczewska, Dominika",POL,1995.0,,1991,1960.0,2012.0,wi,26,25
4154908,"Vorobyova, Alyona",RUS,1982.0,WCM,1991,1938.0,1916.0,wi,39,50
14159899,"Hrebenshchykova, Yelyzaveta",UKR,2005.0,,1990,1902.0,1950.0,,16,25
2908573,"Petkova, Veneta",BUL,1987.0,,1990,1957.0,1945.0,wi,34,25
14944200,"Sankova, Stella",SVK,2002.0,WFM,1990,1876.0,1845.0,,19,25
1200550,"Serbanescu, Diana-Maria",ROU,1995.0,,1990,2010.0,1894.0,,26,25
14167980,"Dubovyk, Anastasiia",UKR,2006.0,,1989,1936.0,1966.0,,15,25
4206436,"Grapsa, Georgia",GRE,1984.0,WFM,1989,1839.0,1969.0,,37,25
14902885,"Jancovicova, Andrea",SVK,1993.0,WCM,1989,1961.0,1955.0,,28,25
910872,"Kolar, Jelena",SRB,1965.0,,1989,1770.0,1967.0,,56,50
14001896,"Mattaganova, Gozel",TKM,1996.0,WFM,1989,2084.0,2060.0,wi,25,25
14115859,"Orlyanskaya, Darya",UKR,1989.0,WFM,1989,1953.0,1955.0,wi,32,25
898481,"Palma, Maria",ITA,2002.0,WFM,1989,1942.0,1734.0,,19,25
4188217,"Pavlova, Alina",RUS,1988.0,WFM,1989,2137.0,2073.0,wi,33,25
4124448,"Scheynin, Julia",GER,1960.0,,1989,1995.0,1970.0,,61,50
4429559,"Toro Castaneda, Elizabeth",COL,2000.0,CM,1989,1897.0,1912.0,,21,25
24169773,"Vyalykh, Anastasiya",RUS,1998.0,,1989,1855.0,1846.0,wi,23,25
13403451,"Asgarova, Turan",AZE,1991.0,,1988,1934.0,1959.0,wi,30,25
12400491,"Doan, Thi Van Anh",VIE,1994.0,WFM,1988,2088.0,2051.0,,27,25
1602578,"Kosc, Renata",AUT,1960.0,,1988,1909.0,1913.0,,61,50
4143981,"Lazhevskaya, Zhanni",RUS,1984.0,,1988,1969.0,1865.0,,37,25
1215396,"Anusca, Madalina-Maria",ROU,1992.0,,1987,2010.0,2049.0,,29,25
24109290,"Muslimova, Daria",RUS,1995.0,,1987,1928.0,1941.0,wi,26,25
24174750,"Orshonova, Elena",RUS,1998.0,WFM,1987,1922.0,1986.0,,23,25
2113961,"Rothebarth, Ana Vitoria de Paula",BRA,1992.0,WFM,1987,2097.0,1959.0,wi,29,25
12403407,"Tran, Le Dan Thuy",VIE,1996.0,WFM,1987,2010.0,1999.0,,25,25
1138529,"Golek-Schild, Jagoda",POL,1991.0,,1986,1950.0,2151.0,wi,30,25
24122084,"Lysenko, Maria",RUS,1993.0,,1986,2007.0,1908.0,,28,25
7104898,"Nur Abidah, Shanti",INA,2001.0,WIM,1986,1908.0,2167.0,wi,20,25
1128108,"Oledzka, Magdalena",POL,1987.0,,1986,1959.0,1955.0,wi,34,25
1272126,"Siegl, Melina",GER,1997.0,,1986,1977.0,1933.0,,24,25
24179221,"Ustich, Ekaterina",RUS,1997.0,,1986,2038.0,2012.0,wi,24,25
22515682,"Jalali, Saba",IRI,2004.0,,1985,1808.0,1721.0,,17,25
5044790,"Meghna, C H",IND,1999.0,WFM,1985,1717.0,1733.0,,22,25
14201771,"Kakhramonova, Mokhinur",UZB,1996.0,,1984,1973.0,2005.0,wi,25,25
10200533,"Parveen, Tanima",BAN,1978.0,WFM,1984,2032.0,2053.0,wi,43,50
12940372,"Poetsch, Leonore",GER,2001.0,,1984,1699.0,1800.0,,20,25
4194578,"Tereshechkina, Maya",RUS,1996.0,WFM,1984,2164.0,1978.0,wi,25,25
13507044,"Beinenson, Katsiaryna",BLR,1998.0,WFM,1983,1932.0,2009.0,,23,25
34156841,"Berezina, Mariya",RUS,1999.0,,1983,1918.0,1893.0,,22,25
1923161,"Jorge, Rita Maria Osorio",POR,2000.0,WFM,1983,1837.0,1717.0,,21,25
2134470,"Medeiros,Thauane Ferreira",BRA,1994.0,,1983,1881.0,1800.0,,27,25
360821,"Nemcova, Karin",CZE,2002.0,,1983,1644.0,1898.0,,19,25
4207750,"Stefanidi, Maria-Anna",GRE,1986.0,WFM,1983,1946.0,1978.0,,35,25
1227130,"Ciocan, Maria-Alexandra",ROU,2001.0,,1982,1709.0,1683.0,,20,25
13415875,"Hajiyeva, Laman",AZE,2003.0,WFM,1982,1746.0,1728.0,,18,25
3405494,"Jorquera Cabello, Valentina",CHI,1995.0,WIM,1982,2000.0,2038.0,,26,25
318183,"Komarkova, Magdalena",CZE,1977.0,,1982,2039.0,2013.0,,44,50
127035,"Lozano, Betania",ARG,1995.0,WCM,1982,2060.0,2024.0,,26,25
22590420,"Mohamad Ebrahimkhan Abry, Mahsa",IRI,1993.0,,1982,1926.0,1929.0,,28,25
4401697,"Salcedo, Diana",COL,1991.0,WFM,1982,1904.0,1888.0,,30,25
13905910,"Verbin, Valentina",MDA,2002.0,,1982,1646.0,1829.0,,19,25
14600471,"Ankerst, Milka",SLO,1942.0,WIM,1981,2035.0,2017.0,,79,75
2120690,"Coelho, Ramyres Santana",BRA,1998.0,WFM,1981,1890.0,1888.0,,23,25
4179927,"Mayorova, Lyudmila",RUS,1948.0,,1981,1907.0,1970.0,wi,73,75
1140833,"Mucha, Magdalena",POL,1995.0,WCM,1981,1893.0,1966.0,wi,26,25
13603400,"Beridze, Tinatin",GEO,1991.0,,1980,2002.0,1898.0,wi,30,25
12542253,"Hamedi Nia, Vesal",IRI,2001.0,WIM,1980,1837.0,1918.0,,20,25
2098288,"Konovalenko, Sasha",USA,2002.0,WFM,1980,1925.0,1924.0,,19,25
1135589,"Marczuk, Anna",POL,1999.0,,1980,1807.0,1742.0,wi,22,25
6505910,"Morera Campos, Heizel Maria",CRC,1997.0,WIM,1980,1845.0,1763.0,,24,25
330558,"Roskova, Katerina",CZE,1996.0,,1980,1899.0,1946.0,,25,25
900494,"Stojadinov, Svetlana",SRB,1994.0,,1980,2023.0,2026.0,,27,25
4194730,"Tsvetkova, Ludmila",RUS,1972.0,,1980,1958.0,1812.0,wi,49,50
2111292,"Garcia, Liria Caetano",BRA,1988.0,,1979,2005.0,1978.0,wi,33,25
13002899,Nan M K Khine Hlyan,MYA,1989.0,WFM,1979,1993.0,1943.0,,32,25
12938084,"Rogozenco, Teodora",GER,2000.0,WFM,1979,2032.0,2035.0,,21,25
36011347,"Salvador, Lucie",FRA,2001.0,,1979,1909.0,1947.0,wi,20,25
12583111,"Asgharzadeh, Mitra",IRI,2002.0,WFM,1978,1931.0,1967.0,,19,25
1518798,"Ayzenberg, Alena",NOR,1987.0,,1978,1891.0,1753.0,,34,25
9942270,"De Silva, Tenara",SRI,2002.0,,1978,1441.0,1520.0,,19,25
12946788,"Golovkina, Anastasia",RUS,2001.0,WFM,1978,1867.0,1883.0,wi,20,25
14132060,"Mukhtarova, Viktoriya",UKR,1998.0,,1978,1855.0,1926.0,wi,23,25
3502473,"Ojeda Lago, Ariadna",CUB,1996.0,WFM,1978,1967.0,1843.0,,25,25
1179870,"Pastuszko, Kinga",POL,1997.0,,1978,1760.0,1835.0,,24,25
13703510,"Shangarayeva, Daiana",KAZ,1993.0,,1978,1967.0,1807.0,wi,28,25
34106623,"Strukova, Ksenia",RUS,2003.0,WCM,1978,1791.0,1988.0,,18,25
14129272,"Valkova, Angelika",UKR,1997.0,,1978,1831.0,1878.0,,24,25
24129550,"Khobotova, Olesia",RUS,1992.0,,1977,1992.0,1961.0,,29,25
2401312,"Milligan, Helen",NZL,1962.0,CM,1977,1932.0,1918.0,,59,50
12500100,"Moradi, Kimia",NOR,1996.0,,1977,1900.0,1885.0,wi,25,25
12403547,"Doan, Thi Hong Nhung",VIE,1997.0,,1976,1928.0,1942.0,,24,25
763314,"Gombocz, Zsofia",HUN,2003.0,,1976,1786.0,2014.0,,18,25
12591220,"Heydari, Zahra",IRI,2005.0,,1976,1819.0,1553.0,,16,25
34127159,"Levicheva, Ekaterina",RUS,2003.0,,1976,1897.0,1828.0,,18,25
34115843,"Porozhnyak, Maya",RUS,1998.0,,1976,1930.0,1942.0,wi,23,25
24674290,"Ries, Jutta",GER,1980.0,,1976,2030.0,2094.0,,41,50
5704685,"Azman Hisham, Nur Najiha",MAS,1999.0,WFM,1975,1945.0,1908.0,,22,25
24103829,"Babak, Yulia",RUS,1990.0,,1975,1946.0,1913.0,wi,31,25
4621760,"Ganzera, Andrea, Dr.",AUT,1977.0,WFM,1975,2002.0,1957.0,wi,44,50
4411935,"Suarez, Maria Alexandra",COL,1994.0,,1975,1972.0,1937.0,wi,27,25
2300753,"Thorsteinsdottir, Gudlaug",ISL,1961.0,WFM,1975,2003.0,1945.0,,60,50
113743,"Agnello, Silvana",ARG,1988.0,,1974,1975.0,1992.0,wi,33,25
24117684,"Bruyatskaya, Mariya",RUS,1990.0,,1974,2036.0,2015.0,,31,25
24126535,"Chirva, Svetlana",RUS,1979.0,WFM,1974,1768.0,1980.0,,42,50
2124530,"Heinrichs, Vivian",BRA,1989.0,,1974,1975.0,1988.0,,32,25
5802423,"Ho, En Huei Danielle",SGP,1995.0,WFM,1974,1895.0,1899.0,wi,26,25
22274901,"Jausas Lopez, Andrea",ESP,2001.0,,1974,1719.0,1855.0,wi,20,25
13725831,"Kurmangaliyeva, Liya",KAZ,2005.0,,1974,1820.0,1839.0,,16,25
14600587,"Mihevc-Mohr, Narcisa",SLO,1972.0,WFM,1974,1861.0,1809.0,,49,50
3412016,"Morales Flores, Monserrat",CHI,1994.0,WCM,1974,1908.0,2028.0,,27,25
8507864,Pelomoh Jessica,NGR,2001.0,,1974,1737.0,1893.0,,20,25
14546264,"Radikovic, Anamarija",CRO,2003.0,,1974,1647.0,1876.0,,18,25
4121104,"Sekhposjan, Marina",RUS,1961.0,,1974,1800.0,1738.0,wi,60,50
26016060,"Rollot, Florence",FRA,2001.0,,1973,1944.0,1890.0,,20,25
12807583,"Sibajeva, Marija",LTU,2002.0,WFM,1973,2014.0,1761.0,,19,25
916536,"Veliova, Irijeta",SRB,1969.0,,1973,1981.0,1957.0,,52,50
4147219,"Vishnjakova, Svetlana",RUS,1964.0,WFM,1973,1925.0,1984.0,wi,57,50
13703080,"Assaubayeva, Diana",KAZ,1997.0,WCM,1972,1928.0,1873.0,wi,24,25
5216729,Doroy Allaney Jia G,PHI,2001.0,WFM,1972,1919.0,1820.0,,20,25
4225210,"Drakaki, Anna-Maria",GRE,1996.0,,1972,1902.0,1861.0,,25,25
432644,"Graham, Cassie M",ENG,2001.0,,1972,1746.0,1796.0,,20,25
3912167,"Hermoso Rodriguez, Obdulis",VEN,1991.0,WCM,1972,1976.0,1941.0,wi,30,25
14932598,"Meszarosova, Eva",SVK,1998.0,,1972,1940.0,1881.0,,23,25
14206986,"Saparova, Sitora",UZB,2002.0,WFM,1972,1754.0,1765.0,,19,25
7104391,"Singgih, Diajeng Theresa",INA,2004.0,WFM,1972,1823.0,1847.0,,17,25
1202294,"Stanciu, Ioana-Georgiana",ROU,1998.0,,1972,1717.0,1726.0,,23,25
24159638,"Vorotnikova, Natalia",RUS,1954.0,WCM,1972,1859.0,1983.0,,67,75
4406664,"Diaz Narvaez, Adriana Carol",COL,1990.0,,1971,1943.0,1908.0,wi,31,25
12917915,"Erofeev, Anastasia",GER,1993.0,,1971,1948.0,1976.0,,28,25
3509729,"Fonte Sanchez, Paula",CUB,1997.0,,1971,1939.0,2042.0,wi,24,25
24127019,"Monina, Polina",RUS,1993.0,,1971,1963.0,1957.0,wi,28,25
12400998,"Nguyen, Thanh Thuy Tien",VIE,1999.0,WIM,1971,1853.0,1818.0,,22,25
32010117,"Ortin Blanco, Ainhoa",ESP,2001.0,WFM,1971,1645.0,1621.0,,20,25
12802190,"Pazeriene, Diana",LTU,1985.0,,1971,1911.0,2074.0,wi,36,25
4402081,"Perez, Laura",COL,1984.0,WFM,1971,1902.0,1875.0,wi,37,25
36034738,"Randrianarimanana, Alicia",FRA,2004.0,,1971,1707.0,1739.0,,17,25
4901207,"Sarantungalag, Sengeebaatar",MGL,1989.0,,1971,1931.0,1888.0,wi,32,25
4155513,"Survilo, Alla",RUS,1967.0,WFM,1971,1987.0,1877.0,wi,54,50
4701100,"Tuzi, Bruna",ALB,1995.0,WFM,1971,1788.0,1886.0,wi,26,25
24142050,"Adamova, Tuyara",RUS,1992.0,,1970,1959.0,1930.0,,29,25
4416848,"Dominguez, Laura Lucia",COL,1999.0,WFM,1970,1976.0,2140.0,,22,25
2907232,"Dragieva, Denitza",BUL,1996.0,WFM,1970,2046.0,1966.0,wi,25,25
4153979,"Gokbulut, Julia",TUR,1986.0,WFM,1970,2060.0,1933.0,,35,25
12406732,"Nguyen, Hong Anh",VIE,2001.0,WIM,1970,1828.0,1911.0,,20,25
4439490,"Ocampo, Cristina",COL,1997.0,WFM,1970,1992.0,1904.0,,24,25
24173029,"Radivon, Arina",RUS,2000.0,,1970,1820.0,1861.0,wi,21,25
24104655,"Abramova, Yulia",RUS,1987.0,,1969,1852.0,1946.0,wi,34,25
4215362,"Androni, Konstantina",GRE,1994.0,,1969,1869.0,1808.0,,27,25
13508512,"Malatsilava, Volha",BLR,1998.0,,1969,1939.0,1971.0,wi,23,25
14940680,"Slaba, Andrea",SVK,2003.0,,1969,1743.0,1830.0,,18,25
4192192,"Yugina, Maria",RUS,1988.0,WFM,1969,2071.0,2005.0,,33,25
24662410,"Zeller, Elisa",GER,1995.0,,1969,1958.0,1900.0,,26,25
621870,"Bacrot, Nathalie",FRA,1984.0,,1968,1892.0,2004.0,wi,37,25
24561630,"Briand, Clara Helena",ESP,2005.0,,1968,1504.0,1769.0,,16,25
24164836,"Bychkova, Alina",RUS,2001.0,WCM,1968,1836.0,1800.0,wi,20,25
1219103,"Cusmuliuc, Diana-Elena",ROU,1998.0,,1968,1768.0,1797.0,wi,23,25
2842853,"Gabbani, Sara",ITA,2004.0,,1968,1862.0,1780.0,,17,25
644927,"Genzling, Sylvie",FRA,1991.0,,1968,1940.0,1964.0,wi,30,25
371661,"Gresova, Zuzana",CZE,2002.0,WCM,1968,1776.0,1638.0,,19,25
24173991,"Kosheparova, Tatiana",RUS,2000.0,WFM,1968,1938.0,1815.0,wi,21,25
24159182,"Krapivina, Galina",RUS,2001.0,,1968,1910.0,2024.0,wi,20,25
937304,"Milivojevic, Jelena",SRB,1988.0,,1968,1979.0,2070.0,,33,25
3903346,"Varela La Madrid, Maria",VEN,1992.0,WFM,1968,1991.0,1887.0,wi,29,25
3909034,"Alvarado Arcila, Marvia Josefina",VEN,2000.0,WFM,1967,1862.0,1769.0,,21,25
35011731,Ananya Rishi Gupta,IND,2004.0,,1967,1379.0,1416.0,,17,25
14540215,"Bogdanic, Katarina",CRO,2002.0,,1967,1648.0,1890.0,,19,25
24114502,"Grigoryeva, Olga",RUS,1961.0,,1967,1770.0,1651.0,,60,50
24173460,"Kuznetsova, Darya",RUS,2000.0,,1967,1896.0,1857.0,wi,21,25
14200457,"Malinicheva, Lidia",RUS,1947.0,WFM,1967,1917.0,1866.0,,74,75
302775,"Vranova, Zdenka",CZE,1963.0,,1967,1982.0,1880.0,,58,50
14606720,"Bucar, Natasa",SLO,1992.0,,1966,1853.0,1943.0,wi,29,25
12400955,"Do, Hoang Minh Tho",VIE,1996.0,WFM,1966,1928.0,2029.0,,25,25
405809,"Fink-Nunn, Petra",ENG,1964.0,WFM,1966,1912.0,1874.0,,57,50
1125486,"Korosciel, Aneta",POL,1987.0,,1966,1883.0,1777.0,,34,25
4902246,"Mandukhai, Myagmarsuren",MGL,2003.0,WCM,1966,1574.0,1638.0,wi,18,25
14625520,"Mihelic, Vesna",SLO,2006.0,,1966,1845.0,1791.0,,15,25
14943999,"Nadzamova, Viktoria",SVK,2006.0,WFM,1966,1805.0,1824.0,,15,25
34166383,"Shestakova, Ekaterina",RUS,2004.0,,1966,1774.0,1734.0,,17,25
24173886,"Khristenko, Anna",RUS,2000.0,,1965,1682.0,1653.0,,21,25
36019879,"Yuan, Beline",FRA,2004.0,,1965,1694.0,1909.0,,17,25
8102880,"Dahdal, Lougain",JOR,1990.0,WIM,1964,1941.0,1857.0,wi,31,25
4169875,"Fedoseeva, Valentina",RUS,1997.0,,1964,1832.0,1790.0,wi,24,25
413488,"Khoo, Selina",ENG,1991.0,,1964,1924.0,1925.0,wi,30,25
21816727,"Kroliczek, Gabriela",POL,2004.0,,1964,1735.0,1734.0,,17,25
14530767,"Ljikar, Tamara",CRO,1998.0,,1964,1811.0,1936.0,,23,25
939048,"Matkovic, Simana",SRB,1977.0,,1964,1976.0,1953.0,,44,50
302767,"Svobodova, Michaela",CZE,1966.0,WFM,1964,1941.0,2031.0,,55,50
45075204,Velpula Sarayu,IND,2006.0,,1964,1534.0,1523.0,,15,25
4102428,"Achinova, Giliana",RUS,1994.0,,1963,1978.0,1943.0,wi,27,25
14102390,"Pischal, Yulia",UKR,1976.0,WFM,1963,2027.0,1931.0,wi,45,50
32096577,"Henderson de La Fuente, Andrea",ESP,2001.0,,1962,1722.0,1857.0,,20,25
4186680,"Milyaeva, Nina",RUS,1946.0,,1962,1856.0,1812.0,wi,75,75
14002248,"Ovezova, Mengli",TKM,1998.0,,1962,1873.0,1934.0,wi,23,25
24147540,"Pischurina, Ekaterina",RUS,1993.0,,1962,1933.0,1937.0,wi,28,25
348864,"Suchomelova, Simona",CZE,1998.0,,1962,1836.0,1884.0,,23,25
4176260,"Valiullina, Luiza",RUS,1992.0,,1962,1927.0,1959.0,wi,29,25
2902699,"Krumova, Ani",BUL,1994.0,,1961,1992.0,2074.0,wi,27,25
44153805,"Serditykh, Olesya",RUS,2002.0,,1961,1970.0,2000.0,,19,25
24109835,"Tletseri, Marziet",RUS,1995.0,,1961,1849.0,1936.0,wi,26,25
4416988,"Viveros, Erica Johana",COL,2000.0,WCM,1961,1909.0,1832.0,,21,25
8614296,"Wan, Qian",CHN,2005.0,,1961,1899.0,1900.0,,16,25
4623800,"Weclawski, Dorota",GER,1976.0,WFM,1961,1957.0,1932.0,,45,50
360384,"Brunova, Blanka",CZE,2000.0,,1960,1838.0,1920.0,,21,25
812110,"Capuano, Francesca Maria",ITA,1983.0,,1960,1933.0,1913.0,wi,38,50
4146662,"Idrisova, Roza",RUS,1964.0,WFM,1960,1948.0,1952.0,,57,50
1178113,"Jablonska, Sabina",POL,1994.0,,1960,1862.0,1813.0,,27,25
7908075,"Nassr, Lina",ALG,2003.0,WIM,1960,1837.0,1839.0,,18,25
1436589,"Vangsgaard, Freja",DEN,1998.0,WFM,1960,2065.0,1917.0,,23,25
14135043,"Hasanova, Koniul",UKR,1997.0,,1959,1802.0,1990.0,wi,24,25
34165891,"Ilyina, Lada",RUS,2003.0,,1959,1793.0,1776.0,,18,25
13504355,"Kovaleva, Ekaterina",BLR,1984.0,,1959,1801.0,1937.0,,37,25
44173270,"Kuznetsova, Marina",RUS,2006.0,,1959,1588.0,1706.0,,15,25
5218403,"Lozano, Arvie",PHI,1995.0,,1959,1898.0,1882.0,,26,25
24178780,"Mirzaeva, Gulnara",RUS,1999.0,,1959,1891.0,1793.0,,22,25
3900746,"Sequeda Mendoza, Nancy Stella",VEN,1978.0,WIM,1959,1882.0,1882.0,wi,43,50
25053256,Bhagyashree Patil,IND,2005.0,WFM,1958,1694.0,1648.0,,16,25
828653,"Chiarion, Elisa",ITA,1995.0,,1958,2017.0,2059.0,wi,26,25
14119960,"Goroshkova, Liudmila",UKR,1991.0,,1958,1981.0,1909.0,wi,30,25
14604060,"Hocevar, Maja",SLO,1985.0,,1958,1977.0,2018.0,,36,25
403814,"Khakimova, Masrura",ENG,1960.0,,1958,1907.0,1911.0,wi,61,50
24129577,"Khungueva, Olga",RUS,1990.0,,1958,2007.0,1855.0,wi,31,25
25011944,"Makhija, Aashna",IND,2002.0,WIM,1958,1611.0,1781.0,,19,25
2806843,"Reprun, Nadejda",ISR,1970.0,,1958,1837.0,1786.0,,51,50
24102628,"Shakhmurzova, Fatima",RUS,1997.0,,1958,1982.0,1949.0,,24,25
4270410,"Chrysogelou, Athanasia-Panagiota",GRE,2002.0,,1957,1561.0,1531.0,,19,25
14117061,"Malimonenko, Svitlana",UKR,1989.0,,1957,1944.0,1943.0,wi,32,25
6101496,"Mendieta, Kathya",NCA,1994.0,WFM,1957,1927.0,1784.0,wi,27,25
3304019,"Monroy G., Nataly A.",BOL,2000.0,WIM,1957,1906.0,1831.0,,21,25
6505090,"Salazar Gould, Melanie",CRC,2003.0,WFM,1957,1968.0,1832.0,,18,25
12508632,"Alijanzadeh, Mohadeseh",IRI,1998.0,,1956,1758.0,1758.0,wi,23,25
4108302,"Andreeva, Yulia",RUS,1994.0,,1956,2049.0,2004.0,wi,27,25
4215370,"Andrikopoulou, Efstathia",GRE,1989.0,WFM,1956,1947.0,1933.0,wi,32,25
1177362,"Dadello, Aleksandra",POL,1998.0,,1956,1795.0,1796.0,wi,23,25
14112353,"Fediuk, Iryna",UKR,1997.0,,1956,1943.0,1991.0,wi,24,25
26022028,"Hernandez, Lara",FRA,1997.0,,1956,1667.0,1851.0,,24,25
14927705,"Koloditsova, Renata",SVK,1997.0,,1956,1881.0,1882.0,,24,25
14601192,"Orel Music, Simona",SLO,1960.0,WFM,1956,1721.0,1799.0,,61,50
32099436,"Roldan Marques, Marta",ESP,2005.0,,1956,1430.0,1521.0,,16,25
14124238,"Sharovskaya, Olga",UKR,1991.0,,1956,2002.0,1985.0,wi,30,25
4222970,"Skaraki, Antigoni",GRE,1994.0,,1956,1805.0,1796.0,,27,25
4901452,"Yanjinlkham, Bayarsaikhan",MGL,1996.0,WFM,1956,1958.0,1794.0,,25,25
6600336,"Barria Baker, Raisa Melissa",PAN,1987.0,WFM,1955,1998.0,1903.0,,34,25
14401550,"Mahmutbegovic, Nadina",BIH,1995.0,WFM,1955,1748.0,1653.0,,26,25
5027454,"Preethi, R.",IND,1990.0,,1955,1960.0,2003.0,wi,31,25
2140179,"De Souza,Camila",BRA,1994.0,,1954,1869.0,1982.0,wi,27,25
10500359,"Hj, Azahari Siti Nur Fatimah",BRU,1992.0,WFM,1954,1927.0,1974.0,wi,29,25
403067,"Regan, Natasha K",ENG,1971.0,WIM,1954,1931.0,1989.0,,50,50
7104260,"Sharfina, Juwita Ardelia",INA,2002.0,WFM,1954,1809.0,1854.0,wi,19,25
14604566,"Ahmatovic, Mirela",SLO,1986.0,,1953,1934.0,1816.0,wi,35,25
13307657,"Arakelyan, Nare",ARM,1995.0,,1953,1785.0,1818.0,,26,25
24179426,"Cheredniakova, Victoria",RUS,1996.0,,1953,1889.0,1885.0,wi,25,25
12400688,"Nguyen, Ngoc Thuy Trang",VIE,1995.0,WCM,1953,1815.0,1822.0,wi,26,25
1510550,"Rodsmoen, Maud",NOR,1997.0,WFM,1953,1761.0,1930.0,,24,25
12806811,"Semonaviciute, Agne",LTU,1999.0,,1953,1827.0,1620.0,wi,22,25
34124249,"Zakariadze, Irina",RUS,2000.0,,1953,1796.0,1755.0,wi,21,25
25013769,"Bidhar, Rutumbara",IND,2001.0,WFM,1952,1723.0,1736.0,,20,25
4407920,"Hernandez Fonseca, Maria Paula",COL,1998.0,,1952,1957.0,1977.0,,23,25
14403668,"Jacimovic, Sara",BIH,1997.0,WFM,1952,2035.0,1941.0,,24,25
4199022,"Kulikova, Ekaterina",RUS,1997.0,,1952,1975.0,1959.0,wi,24,25
14610094,"Nemec, Hana",SLO,1999.0,,1952,1653.0,1671.0,wi,22,25
13518313,"Poliakova, Varvara",BLR,2005.0,,1952,1780.0,1798.0,,16,25
34100609,"Solovyova, Anastasia",RUS,1997.0,,1952,1889.0,1879.0,,24,25
8617848,"Wang, Xuwen",CHN,2005.0,,1952,1736.0,1729.0,wi,16,25
4668790,"Zimmer, Elke",GER,1963.0,,1952,1917.0,1859.0,,58,50
12802760,"Baliuniene, Margarita",DEN,1960.0,,1951,1763.0,1905.0,,61,50
4118090,"Brylova, Natalia",RUS,1950.0,,1951,1890.0,1795.0,,71,75
1123661,"Marchel, Agnieszka",POL,1984.0,,1951,1949.0,1942.0,wi,37,25
36000310,"Nguyen, Thao Nhi",FRA,2005.0,,1951,1963.0,1801.0,,16,25
14600625,"Petek, Francka",SLO,1951.0,,1951,1749.0,1786.0,,70,75
1170490,"Sikorska, Dorota",POL,1992.0,,1951,1876.0,1926.0,wi,29,25
